"","SiteStationYear","year","stationNumber","NEWloc","exp","siteNumber","meanshootlg","SLnbPIED","nbframe","BUBsum","BUBnbPIED","dens","propBUB","yearc","vac01","Count","SL01","BUBprop","BUBsum01","region"
"1464","HIB_2_2023","2023",2,"HI","B","HIB",19.6923076923077,13,3,0,13,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1465","HIB_3_2008","2008",3,"HI","B","HIB",8.71428571428571,14,2,1,14,0.5,0.0714285714285714,2008,NA,NA,1,0.0714285714285714,"1","Telemark"
"1466","HIB_3_2010","2010",3,"HI","B","HIB",12.1,10,2,5,10,0.5,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"1467","HIB_3_2012","2012",3,"HI","B","HIB",14.4545454545455,11,1,0,11,1,0,2012,NA,NA,1,0,"0","Telemark"
"1468","HIB_3_2014","2014",3,"HI","B","HIB",13.3,10,2,0,10,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"1469","HIB_3_2016","2016",3,"HI","B","HIB",10.1818181818182,11,3,4,11,0.333333333333333,0.363636363636364,2016,NA,NA,1,0.363636363636364,"1","Telemark"
"1470","HIB_3_2019","2019",3,"HI","B","HIB",7.84615384615385,13,1,0,13,1,0,2019,NA,NA,1,0,"0","Telemark"
"1471","HIB_3_2021","2021",3,"HI","B","HIB",14.8461538461538,13,1,0,13,1,0,2021,NA,NA,1,0,"0","Telemark"
"1472","HIB_3_2023","2023",3,"HI","B","HIB",17.3636363636364,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1473","HIB_4_2008","2008",4,"HI","B","HIB",13,10,1,1,10,1,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"1474","HIB_4_2010","2010",4,"HI","B","HIB",17.1,10,4,6,10,0.25,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"1475","HIB_4_2012","2012",4,"HI","B","HIB",12.1428571428571,14,2,0,14,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"1476","HIB_4_2014","2014",4,"HI","B","HIB",15.8,10,2,6,10,0.5,0.6,2014,NA,NA,1,0.6,"1","Telemark"
"1477","HIB_4_2016","2016",4,"HI","B","HIB",11.1,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"1478","HIB_4_2019","2019",4,"HI","B","HIB",14.5555555555556,18,2,5,18,0.5,0.277777777777778,2019,NA,NA,1,0.277777777777778,"1","Telemark"
"1479","HIB_4_2021","2021",4,"HI","B","HIB",17.3076923076923,13,2,0,13,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"1480","HIB_4_2023","2023",4,"HI","B","HIB",30.4166666666667,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1481","HIB_5_2008","2008",5,"HI","B","HIB",7.28571428571429,14,1,0,14,1,0,2008,NA,NA,1,0,"0","Telemark"
"1482","HIB_5_2010","2010",5,"HI","B","HIB",6.5,10,2,5,10,0.5,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"1483","HIB_5_2012","2012",5,"HI","B","HIB",18.25,12,1,0,12,1,0,2012,NA,NA,1,0,"0","Telemark"
"1484","HIB_5_2014","2014",5,"HI","B","HIB",9.16666666666667,12,2,4,12,0.5,0.333333333333333,2014,NA,NA,1,0.333333333333333,"1","Telemark"
"1485","HIB_5_2016","2016",5,"HI","B","HIB",4.1,10,2,2,10,0.5,0.2,2016,NA,NA,1,0.2,"1","Telemark"
"1486","HIB_5_2019","2019",5,"HI","B","HIB",10.5,20,1,0,20,1,0,2019,NA,NA,1,0,"0","Telemark"
"1487","HIB_5_2021","2021",5,"HI","B","HIB",15.2857142857143,14,1,2,14,1,0.142857142857143,2021,NA,NA,1,0.142857142857143,"1","Telemark"
"1488","HIB_5_2023","2023",5,"HI","B","HIB",14.1176470588235,17,2,0,17,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1489","HIB_6_2008","2008",6,"HI","B","HIB",11,10,53,5,10,0.0188679245283019,0.5,2008,NA,NA,1,0.5,"1","Telemark"
"1490","HIB_6_2010","2010",6,"HI","B","HIB",9.3,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1491","HIB_6_2012","2012",6,"HI","B","HIB",16.1,10,4,0,10,0.25,0,2012,NA,NA,1,0,"0","Telemark"
"1492","HIB_6_2014","2014",6,"HI","B","HIB",11.7272727272727,11,4,0,11,0.25,0,2014,NA,NA,1,0,"0","Telemark"
"1493","HIB_6_2016","2016",6,"HI","B","HIB",11.1,10,8,1,10,0.125,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"1494","HIB_6_2019","2019",6,"HI","B","HIB",11.9090909090909,11,2,0,11,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1495","HIB_6_2021","2021",6,"HI","B","HIB",12.9090909090909,11,1,0,11,1,0,2021,NA,NA,1,0,"0","Telemark"
"1496","HIB_6_2023","2023",6,"HI","B","HIB",15.7333333333333,15,3,0,15,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1497","HIB_7_2008","2008",7,"HI","B","HIB",9.92307692307692,13,6,6,13,0.166666666666667,0.461538461538462,2008,NA,NA,1,0.461538461538462,"1","Telemark"
"1498","HIB_7_2010","2010",7,"HI","B","HIB",11.7,10,3,8,10,0.333333333333333,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"1499","HIB_7_2012","2012",7,"HI","B","HIB",19.9,10,1,0,10,1,0,2012,NA,NA,1,0,"0","Telemark"
"1500","HIB_7_2014","2014",7,"HI","B","HIB",13.6363636363636,11,2,0,11,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"1501","HIB_7_2016","2016",7,"HI","B","HIB",11.2,10,2,1,10,0.5,0.1,2016,NA,NA,1,0.1,"1","Telemark"
"1502","HIB_7_2019","2019",7,"HI","B","HIB",16.4615384615385,13,1,1,13,1,0.0769230769230769,2019,NA,NA,1,0.0769230769230769,"1","Telemark"
"1503","HIB_7_2021","2021",7,"HI","B","HIB",21.1666666666667,12,3,4,12,0.333333333333333,0.333333333333333,2021,NA,NA,1,0.333333333333333,"1","Telemark"
"1504","HIB_7_2023","2023",7,"HI","B","HIB",17.7272727272727,11,10,0,11,0.1,0,2023,NA,NA,1,0,"0","Telemark"
"1505","HIB_8_2008","2008",8,"HI","B","HIB",8,13,13,9,13,0.0769230769230769,0.692307692307692,2008,NA,NA,1,0.692307692307692,"1","Telemark"
"1506","HIB_8_2010","2010",8,"HI","B","HIB",10.6,10,4,2,10,0.25,0.2,2010,NA,NA,1,0.2,"1","Telemark"
"1507","HIB_8_2012","2012",8,"HI","B","HIB",12.9,10,7,2,10,0.142857142857143,0.2,2012,NA,NA,1,0.2,"1","Telemark"
"1508","HIB_8_2014","2014",8,"HI","B","HIB",8.72727272727273,11,6,1,11,0.166666666666667,0.0909090909090909,2014,NA,NA,1,0.0909090909090909,"1","Telemark"
"1509","HIB_8_2016","2016",8,"HI","B","HIB",2.8,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"1510","HIB_8_2019","2019",8,"HI","B","HIB",8.38888888888889,18,2,0,18,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1511","HIB_8_2021","2021",8,"HI","B","HIB",8.66666666666667,12,2,3,12,0.5,0.25,2021,NA,NA,1,0.25,"1","Telemark"
"1512","HIB_8_2023","2023",8,"HI","B","HIB",17.2941176470588,17,2,0,17,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1513","HIB_9_2008","2008",9,"HI","B","HIB",10,11,2,2,11,0.5,0.181818181818182,2008,NA,NA,1,0.181818181818182,"1","Telemark"
"1514","HIB_9_2010","2010",9,"HI","B","HIB",12.8,10,2,7,10,0.5,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1515","HIB_9_2012","2012",9,"HI","B","HIB",12.0769230769231,13,1,0,13,1,0,2012,NA,NA,1,0,"0","Telemark"
"1516","HIB_9_2014","2014",9,"HI","B","HIB",13.5,10,1,1,10,1,0.1,2014,NA,NA,1,0.1,"1","Telemark"
"1517","HIB_9_2016","2016",9,"HI","B","HIB",6.6,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"1518","HIB_9_2019","2019",9,"HI","B","HIB",12.1,20,1,7,20,1,0.35,2019,NA,NA,1,0.35,"1","Telemark"
"1519","HIB_9_2021","2021",9,"HI","B","HIB",10.3846153846154,13,1,0,13,1,0,2021,NA,NA,1,0,"0","Telemark"
"1520","HIB_9_2023","2023",9,"HI","B","HIB",14.625,16,1,0,16,1,0,2023,NA,NA,1,0,"0","Telemark"
"1521","HIUB_1_2008","2008",1,"HI","UB","HIUB",7.6,15,30,0,15,0.0333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"1522","HIUB_1_2010","2010",1,"HI","UB","HIUB",6.8,10,5,4,10,0.2,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1523","HIUB_1_2012","2012",1,"HI","UB","HIUB",9,10,15,0,10,0.0666666666666667,0,2012,NA,NA,1,0,"0","Telemark"
"1524","HIUB_1_2014","2014",1,"HI","UB","HIUB",8.3,10,15,5,10,0.0666666666666667,0.5,2014,NA,NA,1,0.5,"1","Telemark"
"1525","HIUB_1_2016","2016",1,"HI","UB","HIUB",3.9,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"1526","HIUB_1_2019","2019",1,"HI","UB","HIUB",10.6363636363636,11,8,0,11,0.125,0,2019,NA,NA,1,0,"0","Telemark"
"1527","HIUB_1_2021","2021",1,"HI","UB","HIUB",12.9166666666667,12,1,2,12,1,0.166666666666667,2021,NA,NA,1,0.166666666666667,"1","Telemark"
"1528","HIUB_1_2023","2023",1,"HI","UB","HIUB",18.7,10,3,0,10,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1529","HIUB_10_2008","2008",10,"HI","UB","HIUB",5.1,10,3,1,10,0.333333333333333,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"1530","HIUB_10_2010","2010",10,"HI","UB","HIUB",5.5,10,4,7,10,0.25,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1531","HIUB_10_2012","2012",10,"HI","UB","HIUB",10,12,3,0,12,0.333333333333333,0,2012,NA,NA,1,0,"0","Telemark"
"1532","HIUB_10_2014","2014",10,"HI","UB","HIUB",8.81818181818182,11,2,0,11,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"1533","HIUB_10_2016","2016",10,"HI","UB","HIUB",2.9,10,4,NA,NA,0.25,NA,2016,NA,NA,1,NA,NA,"Telemark"
"1534","HIUB_10_2019","2019",10,"HI","UB","HIUB",9.85,20,NA,0,20,NA,0,2019,NA,NA,1,0,"0","Telemark"
"1535","HIUB_10_2021","2021",10,"HI","UB","HIUB",8.66666666666667,12,2,3,12,0.5,0.25,2021,NA,NA,1,0.25,"1","Telemark"
"1536","HIUB_10_2023","2023",10,"HI","UB","HIUB",22.3076923076923,13,2,0,13,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1537","HIUB_2_2008","2008",2,"HI","UB","HIUB",10.9230769230769,13,5,0,13,0.2,0,2008,NA,NA,1,0,"0","Telemark"
"1538","HIUB_2_2010","2010",2,"HI","UB","HIUB",12,10,2,10,10,0.5,1,2010,NA,NA,1,1,"1","Telemark"
"1539","HIUB_2_2012","2012",2,"HI","UB","HIUB",16.2857142857143,14,1,0,14,1,0,2012,NA,NA,1,0,"0","Telemark"
"1540","HIUB_2_2014","2014",2,"HI","UB","HIUB",11.3333333333333,12,1,1,12,1,0.0833333333333333,2014,NA,NA,1,0.0833333333333333,"1","Telemark"
"1541","HIUB_2_2016","2016",2,"HI","UB","HIUB",9.5,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"1542","HIUB_2_2019","2019",2,"HI","UB","HIUB",9.6875,16,1,0,16,1,0,2019,NA,NA,1,0,"0","Telemark"
"1543","HIUB_2_2021","2021",2,"HI","UB","HIUB",16.7692307692308,13,NA,0,13,NA,0,2021,NA,NA,1,0,"0","Telemark"
"1544","HIUB_2_2023","2023",2,"HI","UB","HIUB",24.9166666666667,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1545","HIUB_3_2008","2008",3,"HI","UB","HIUB",6.46153846153846,13,2,2,13,0.5,0.153846153846154,2008,NA,NA,1,0.153846153846154,"1","Telemark"
"1546","HIUB_3_2010","2010",3,"HI","UB","HIUB",6.9,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1547","HIUB_3_2012","2012",3,"HI","UB","HIUB",13.7272727272727,11,9,0,11,0.111111111111111,0,2012,NA,NA,1,0,"0","Telemark"
"1548","HIUB_3_2014","2014",3,"HI","UB","HIUB",7.8,10,5,2,10,0.2,0.2,2014,NA,NA,1,0.2,"1","Telemark"
"1549","HIUB_3_2016","2016",3,"HI","UB","HIUB",10.4,10,5,0,10,0.2,0,2016,NA,NA,1,0,"0","Telemark"
"1550","HIUB_3_2019","2019",3,"HI","UB","HIUB",11.9375,16,4,0,16,0.25,0,2019,NA,NA,1,0,"0","Telemark"
"1551","HIUB_3_2021","2021",3,"HI","UB","HIUB",18.6,15,5,3,15,0.2,0.2,2021,NA,NA,1,0.2,"1","Telemark"
"1552","HIUB_3_2023","2023",3,"HI","UB","HIUB",19.1818181818182,11,5,0,11,0.2,0,2023,NA,NA,1,0,"0","Telemark"
"1553","HIUB_4_2008","2008",4,"HI","UB","HIUB",7.08333333333333,24,1,0,24,1,0,2008,NA,NA,1,0,"0","Telemark"
"1554","HIUB_4_2010","2010",4,"HI","UB","HIUB",8.45454545454546,11,1,2,11,1,0.181818181818182,2010,NA,NA,1,0.181818181818182,"1","Telemark"
"1555","HIUB_4_2012","2012",4,"HI","UB","HIUB",11.84,25,1,0,25,1,0,2012,NA,NA,1,0,"0","Telemark"
"1556","HIUB_4_2014","2014",4,"HI","UB","HIUB",11,11,1,2,11,1,0.181818181818182,2014,NA,NA,1,0.181818181818182,"1","Telemark"
"1557","HIUB_4_2016","2016",4,"HI","UB","HIUB",14.1,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"1558","HIUB_4_2019","2019",4,"HI","UB","HIUB",15.6,15,1,3,15,1,0.2,2019,NA,NA,1,0.2,"1","Telemark"
"1559","HIUB_4_2021","2021",4,"HI","UB","HIUB",14.9285714285714,14,1,1,14,1,0.0714285714285714,2021,NA,NA,1,0.0714285714285714,"1","Telemark"
"1560","HIUB_4_2023","2023",4,"HI","UB","HIUB",22.0833333333333,12,3,0,12,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1561","HIUB_5_2008","2008",5,"HI","UB","HIUB",7.27272727272727,11,1,0,11,1,0,2008,NA,NA,1,0,"0","Telemark"
"1562","HIUB_5_2010","2010",5,"HI","UB","HIUB",6.3,10,1,3,10,1,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"1563","HIUB_5_2012","2012",5,"HI","UB","HIUB",16.3333333333333,12,1,1,12,1,0.0833333333333333,2012,NA,NA,1,0.0833333333333333,"1","Telemark"
"1564","HIUB_5_2014","2014",5,"HI","UB","HIUB",12.1333333333333,15,1,1,15,1,0.0666666666666667,2014,NA,NA,1,0.0666666666666667,"1","Telemark"
"1565","HIUB_5_2016","2016",5,"HI","UB","HIUB",12.7,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"1566","HIUB_5_2019","2019",5,"HI","UB","HIUB",15.4166666666667,12,1,0,12,1,0,2019,NA,NA,1,0,"0","Telemark"
"1567","HIUB_5_2021","2021",5,"HI","UB","HIUB",14,15,2,1,15,0.5,0.0666666666666667,2021,NA,NA,1,0.0666666666666667,"1","Telemark"
"1568","HIUB_5_2023","2023",5,"HI","UB","HIUB",NA,NA,125,NA,NA,0,NA,2023,NA,NA,0,NA,NA,"Telemark"
"1569","HIUB_6_2008","2008",6,"HI","UB","HIUB",5.9,10,NA,1,10,NA,0.1,2008,NA,NA,1,0.1,"1","Telemark"
"1570","HIUB_6_2010","2010",6,"HI","UB","HIUB",12.3,10,3,7,10,0.333333333333333,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1571","HIUB_6_2012","2012",6,"HI","UB","HIUB",7.18181818181818,11,1,0,11,1,0,2012,NA,NA,1,0,"0","Telemark"
"1572","HIUB_6_2014","2014",6,"HI","UB","HIUB",6.4,10,5,4,10,0.2,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"1573","HIUB_6_2016","2016",6,"HI","UB","HIUB",7.2,10,4,0,10,0.25,0,2016,NA,NA,1,0,"0","Telemark"
"1574","HIUB_6_2019","2019",6,"HI","UB","HIUB",9.2,10,1,0,10,1,0,2019,NA,NA,1,0,"0","Telemark"
"1575","HIUB_6_2021","2021",6,"HI","UB","HIUB",15.4545454545455,11,1,0,11,1,0,2021,NA,NA,1,0,"0","Telemark"
"1576","HIUB_6_2023","2023",6,"HI","UB","HIUB",22,11,6,0,11,0.166666666666667,0,2023,NA,NA,1,0,"0","Telemark"
"1577","HIUB_7_2008","2008",7,"HI","UB","HIUB",11.1666666666667,12,2,0,12,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"1578","HIUB_7_2010","2010",7,"HI","UB","HIUB",20.5,10,2,7,10,0.5,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1579","HIUB_7_2012","2012",7,"HI","UB","HIUB",18.2727272727273,11,1,1,11,1,0.0909090909090909,2012,NA,NA,1,0.0909090909090909,"1","Telemark"
"1580","HIUB_7_2014","2014",7,"HI","UB","HIUB",18.8333333333333,12,1,4,12,1,0.333333333333333,2014,NA,NA,1,0.333333333333333,"1","Telemark"
"1581","HIUB_7_2016","2016",7,"HI","UB","HIUB",17.2,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"1582","HIUB_7_2019","2019",7,"HI","UB","HIUB",15.5,12,3,2,12,0.333333333333333,0.166666666666667,2019,NA,NA,1,0.166666666666667,"1","Telemark"
"1583","HIUB_7_2021","2021",7,"HI","UB","HIUB",15.1666666666667,12,2,0,12,0.5,0,2021,NA,NA,1,0,"0","Telemark"
"1584","HIUB_7_2023","2023",7,"HI","UB","HIUB",14.7,10,1,0,10,1,0,2023,NA,NA,1,0,"0","Telemark"
"1585","HIUB_8_2008","2008",8,"HI","UB","HIUB",8.64285714285714,14,3,0,14,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"1586","HIUB_8_2010","2010",8,"HI","UB","HIUB",7.3,10,2,6,10,0.5,0.6,2010,NA,NA,1,0.6,"1","Telemark"
"1587","HIUB_8_2012","2012",8,"HI","UB","HIUB",13.9285714285714,14,1,0,14,1,0,2012,NA,NA,1,0,"0","Telemark"
"1588","HIUB_8_2014","2014",8,"HI","UB","HIUB",11.0909090909091,11,1,6,11,1,0.545454545454545,2014,NA,NA,1,0.545454545454545,"1","Telemark"
"1589","HIUB_8_2016","2016",8,"HI","UB","HIUB",11.6,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"1590","HIUB_8_2019","2019",8,"HI","UB","HIUB",18,17,2,0,17,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1591","HIUB_8_2021","2021",8,"HI","UB","HIUB",12.8666666666667,15,3,0,15,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"1592","HIUB_8_2023","2023",8,"HI","UB","HIUB",29.6363636363636,11,3,0,11,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
"1593","HIUB_9_2008","2008",9,"HI","UB","HIUB",7.42857142857143,14,2,0,14,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"1594","HIUB_9_2010","2010",9,"HI","UB","HIUB",6.8,10,3,4,10,0.333333333333333,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1595","HIUB_9_2012","2012",9,"HI","UB","HIUB",6.61538461538461,13,2,0,13,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"1596","HIUB_9_2014","2014",9,"HI","UB","HIUB",12.1666666666667,12,1,3,12,1,0.25,2014,NA,NA,1,0.25,"1","Telemark"
"1597","HIUB_9_2016","2016",9,"HI","UB","HIUB",5.5,10,3,0,10,0.333333333333333,0,2016,NA,NA,1,0,"0","Telemark"
"1598","HIUB_9_2019","2019",9,"HI","UB","HIUB",9.91666666666667,12,1,0,12,1,0,2019,NA,NA,1,0,"0","Telemark"
"1599","HIUB_9_2021","2021",9,"HI","UB","HIUB",9.88235294117647,17,1,0,17,1,0,2021,NA,NA,1,0,"0","Telemark"
"1600","HIUB_9_2023","2023",9,"HI","UB","HIUB",18,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1601","KLB_1_2008","2008",1,"KL","B","KLB",8.6,10,1,0,10,1,0,2008,NA,NA,1,0,"0","Telemark"
"1602","KLB_1_2010","2010",1,"KL","B","KLB",13,10,2,8,10,0.5,0.8,2010,NA,NA,1,0.8,"1","Telemark"
"1603","KLB_1_2012","2012",1,"KL","B","KLB",13.4666666666667,15,1,0,15,1,0,2012,NA,NA,1,0,"0","Telemark"
"1604","KLB_1_2014","2014",1,"KL","B","KLB",11.4,10,1,4,10,1,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"1605","KLB_1_2016","2016",1,"KL","B","KLB",12.5,10,1,0,10,1,0,2016,NA,NA,1,0,"0","Telemark"
"1606","KLB_1_2019","2019",1,"KL","B","KLB",12.3333333333333,18,2,2,18,0.5,0.111111111111111,2019,NA,NA,1,0.111111111111111,"1","Telemark"
"1607","KLB_1_2021","2021",1,"KL","B","KLB",12.75,12,3,0,12,0.333333333333333,0,2021,NA,NA,1,0,"0","Telemark"
"1608","KLB_1_2023","2023",1,"KL","B","KLB",13.3571428571429,14,2,0,14,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1609","KLB_10_2008","2008",10,"KL","B","KLB",7.85714285714286,14,12,0,14,0.0833333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"1610","KLB_10_2010","2010",10,"KL","B","KLB",6.5,10,1,5,10,1,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"1611","KLB_10_2012","2012",10,"KL","B","KLB",8.07692307692308,13,1,0,13,1,0,2012,NA,NA,1,0,"0","Telemark"
"1612","KLB_10_2014","2014",10,"KL","B","KLB",11.3333333333333,12,1,0,12,1,0,2014,NA,NA,1,0,"0","Telemark"
"1613","KLB_10_2016","2016",10,"KL","B","KLB",8.42857142857143,14,1,0,14,1,0,2016,NA,NA,1,0,"0","Telemark"
"1614","KLB_10_2019","2019",10,"KL","B","KLB",8,20,2,3,20,0.5,0.15,2019,NA,NA,1,0.15,"1","Telemark"
"1615","KLB_10_2021","2021",10,"KL","B","KLB",8.90909090909091,11,1,2,11,1,0.181818181818182,2021,NA,NA,1,0.181818181818182,"1","Telemark"
"1616","KLB_10_2023","2023",10,"KL","B","KLB",14.9090909090909,11,2,0,11,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1617","KLB_2_2008","2008",2,"KL","B","KLB",7.16666666666667,12,4,0,12,0.25,0,2008,NA,NA,1,0,"0","Telemark"
"1618","KLB_2_2010","2010",2,"KL","B","KLB",7,10,3,5,10,0.333333333333333,0.5,2010,NA,NA,1,0.5,"1","Telemark"
"1619","KLB_2_2012","2012",2,"KL","B","KLB",12.6363636363636,11,2,0,11,0.5,0,2012,NA,NA,1,0,"0","Telemark"
"1620","KLB_2_2014","2014",2,"KL","B","KLB",11.6428571428571,14,2,2,14,0.5,0.142857142857143,2014,NA,NA,1,0.142857142857143,"1","Telemark"
"1621","KLB_2_2016","2016",2,"KL","B","KLB",11.3,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"1622","KLB_2_2019","2019",2,"KL","B","KLB",12.6666666666667,12,1,2,12,1,0.166666666666667,2019,NA,NA,1,0.166666666666667,"1","Telemark"
"1623","KLB_2_2021","2021",2,"KL","B","KLB",8.23076923076923,13,1,1,13,1,0.0769230769230769,2021,NA,NA,1,0.0769230769230769,"1","Telemark"
"1624","KLB_2_2023","2023",2,"KL","B","KLB",15.9166666666667,12,1,0,12,1,0,2023,NA,NA,1,0,"0","Telemark"
"1625","KLB_3_2008","2008",3,"KL","B","KLB",4.6,10,3,0,10,0.333333333333333,0,2008,NA,NA,1,0,"0","Telemark"
"1626","KLB_3_2010","2010",3,"KL","B","KLB",11.5,10,2,7,10,0.5,0.7,2010,NA,NA,1,0.7,"1","Telemark"
"1627","KLB_3_2012","2012",3,"KL","B","KLB",14.2105263157895,19,1,1,19,1,0.0526315789473684,2012,NA,NA,1,0.0526315789473684,"1","Telemark"
"1628","KLB_3_2014","2014",3,"KL","B","KLB",15,16,2,0,16,0.5,0,2014,NA,NA,1,0,"0","Telemark"
"1629","KLB_3_2016","2016",3,"KL","B","KLB",13.3,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"1630","KLB_3_2019","2019",3,"KL","B","KLB",14.2,20,1,2,20,1,0.1,2019,NA,NA,1,0.1,"1","Telemark"
"1631","KLB_3_2021","2021",3,"KL","B","KLB",9.86666666666667,15,1,2,15,1,0.133333333333333,2021,NA,NA,1,0.133333333333333,"1","Telemark"
"1632","KLB_3_2023","2023",3,"KL","B","KLB",15.7692307692308,13,1,0,13,1,0,2023,NA,NA,1,0,"0","Telemark"
"1633","KLB_4_2008","2008",4,"KL","B","KLB",8.66666666666667,12,4,0,12,0.25,0,2008,NA,NA,1,0,"0","Telemark"
"1634","KLB_4_2010","2010",4,"KL","B","KLB",7.3,10,3,4,10,0.333333333333333,0.4,2010,NA,NA,1,0.4,"1","Telemark"
"1635","KLB_4_2012","2012",4,"KL","B","KLB",10.5,14,2,1,14,0.5,0.0714285714285714,2012,NA,NA,1,0.0714285714285714,"1","Telemark"
"1636","KLB_4_2014","2014",4,"KL","B","KLB",11.5833333333333,12,2,1,12,0.5,0.0833333333333333,2014,NA,NA,1,0.0833333333333333,"1","Telemark"
"1637","KLB_4_2016","2016",4,"KL","B","KLB",10.9,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"1638","KLB_4_2019","2019",4,"KL","B","KLB",11.8181818181818,11,2,0,11,0.5,0,2019,NA,NA,1,0,"0","Telemark"
"1639","KLB_4_2021","2021",4,"KL","B","KLB",22.0714285714286,14,1,0,14,1,0,2021,NA,NA,1,0,"0","Telemark"
"1640","KLB_4_2023","2023",4,"KL","B","KLB",15.0833333333333,12,2,0,12,0.5,0,2023,NA,NA,1,0,"0","Telemark"
"1641","KLB_5_2008","2008",5,"KL","B","KLB",7.09090909090909,11,2,0,11,0.5,0,2008,NA,NA,1,0,"0","Telemark"
"1642","KLB_5_2010","2010",5,"KL","B","KLB",8.5,10,4,3,10,0.25,0.3,2010,NA,NA,1,0.3,"1","Telemark"
"1643","KLB_5_2012","2012",5,"KL","B","KLB",15.6818181818182,22,4,8,22,0.25,0.363636363636364,2012,NA,NA,1,0.363636363636364,"1","Telemark"
"1644","KLB_5_2014","2014",5,"KL","B","KLB",11.8666666666667,15,2,6,15,0.5,0.4,2014,NA,NA,1,0.4,"1","Telemark"
"1645","KLB_5_2016","2016",5,"KL","B","KLB",12,10,2,0,10,0.5,0,2016,NA,NA,1,0,"0","Telemark"
"1646","KLB_5_2019","2019",5,"KL","B","KLB",13.5,20,2,8,20,0.5,0.4,2019,NA,NA,1,0.4,"1","Telemark"
"1647","KLB_5_2021","2021",5,"KL","B","KLB",13.5,12,1,0,12,1,0,2021,NA,NA,1,0,"0","Telemark"
"1648","KLB_5_2023","2023",5,"KL","B","KLB",16.8181818181818,11,3,0,11,0.333333333333333,0,2023,NA,NA,1,0,"0","Telemark"
